step,action,reason,sim_max,surprise,surp_norm,entropy,topk,used_key_id,shadow_size,mem_size
349,commit,add,0.5904702544212341,0.9793225638568401,,1.0,6,12,9,15
345,promote,shadow_promote,,,,,6,,8,16
350,stage,staged,,,,,6,,9,16,0.6068
353,stage,staged,,,,,6,,10,16,0.221
356,stage,staged,,,,,6,,11,16,0.1081
359,commit,add,0.4969675540924072,0.2969045042991638,,1.0,6,11,11,17
361,defer,rate_limited,,0.4733363389968872,,1.0,6,,11,17
361,stage,staged,,,,,6,,12,17,0.0
365,stage,staged,,,,,6,,13,17,0.0859
367,stage,staged,,,,,6,,14,17,0.0731
371,stage,staged,,,,,6,,15,17,0.0771
374,stage,staged,,,,,6,,16,17,0.0477
376,commit,add,0.5351558327674866,0.4675610065460205,,1.0,6,9,16,18
377,stage,staged,,,,,6,,17,18,0.0952
378,stage,staged,,,,,6,,18,18,0.1425
380,stage,staged,,,,,6,,19,18,0.3172
383,stage,staged,,,,,6,,20,18,0.1417
385,stage,staged,,,,,6,,21,18,0.1302
386,defer,rate_limited,,0.4148561954498291,,1.0,6,,21,18
386,stage,staged,,,,,6,,22,18,0.0
387,stage,staged,,,,,6,,23,18,0.2396
390,stage,staged,,,,,6,,24,18,0.3065
392,stage,staged,,,,,6,,25,18,0.2114
394,stage,staged,,,,,6,,26,18,0.3357
396,stage,staged,,,,,6,,27,18,0.2124
399,stage,staged,,,,,6,,28,18,0.2134
350,promote,shadow_promote,,,,,6,,27,19
400,stage,staged,,,,,6,,28,19,0.196
402,commit,add,0.5444125533103943,0.40445637702941895,,1.0,6,17,28,20
403,stage,staged,,,,,6,,29,20,0.1334
407,stage,staged,,,,,6,,30,20,0.0891
409,stage,staged,,,,,6,,31,20,0.3545
410,stage,staged,,,,,6,,32,20,0.1889
411,stage,staged,,,,,6,,33,20,0.2817
415,commit,add,0.5385014414787292,0.3614009618759155,0.9999942042023079,1.0,6,19,33,21
421,stage,staged,,,,,6,,34,21,0.2582
423,stage,staged,,,,,6,,35,21,0.1253
432,stage,staged,,,,,6,,36,21,0.3318
437,stage,staged,,,,,6,,37,21,0.1881
439,stage,staged,,,,,6,,38,21,0.1263
441,stage,staged,,,,,6,,39,21,0.0678
442,commit,add,0.4654728174209595,0.4342000484466553,1.4219229821394497,1.0,6,19,39,22
443,stage,staged,,,,,6,,40,22,0.1311
446,commit,add,0.5630881190299988,0.38123613595962524,1.0616974659962282,1.0,6,20,40,23
448,commit,add,0.5950110554695129,0.7408336997032166,2.869257827800073,1.0,6,22,40,24
449,stage,staged,,,,,6,,41,24,0.1961
409,promote,shadow_promote,,,,,6,,36,25
432,promote,shadow_promote,,,,,6,,36,26
394,promote,shadow_promote,,,,,6,,36,27
390,promote,shadow_promote,,,,,6,,36,28
380,promote,shadow_promote,,,,,6,,36,29
450,stage,staged,,,,,6,,37,29,0.1347
451,stage,staged,,,,,6,,38,29,0.2031
452,stage,staged,,,,,6,,39,29,0.3554
454,commit,add,0.5761092305183411,0.44292688369750977,1.3332768621825895,1.0,6,22,39,30
455,commit,add,0.5788703560829163,0.5143082737922668,1.683171294772945,1.0,6,29,39,31
457,stage,staged,,,,,6,,40,31,0.2361
460,stage,staged,,,,,6,,41,31,0.2213
461,stage,staged,,,,,6,,42,31,0.2147
463,stage,staged,,,,,6,,43,31,0.1925
464,stage,staged,,,,,6,,44,31,0.1273
467,stage,staged,,,,,6,,45,31,0.1479
470,stage,staged,,,,,6,,46,31,0.2779
472,stage,staged,,,,,6,,47,31,0.1129
474,stage,staged,,,,,6,,48,31,0.1378
475,stage,staged,,,,,6,,49,31,0.1883
477,commit,add,0.5175753235816956,0.4143970012664795,1.179145097282978,1.0,6,29,49,32
478,stage,staged,,,,,6,,50,32,0.0752
480,stage,staged,,,,,6,,51,32,0.3669
481,commit,add,0.563437283039093,0.39246344566345215,1.03859576649122,2.0784988403320312,6,31,51,33
483,stage,staged,,,,,6,,52,33,0.1775
484,commit,add,0.5703520774841309,0.49441224336624146,1.5779186179091678,2.0788426399230957,6,31,52,34
485,commit,add,0.5795140862464905,0.4016227722167969,1.0466481127707794,2.078155994415283,6,33,52,35
486,stage,staged,,,,,6,,53,35,0.2262
487,stage,staged,,,,,6,,54,35,0.0723
489,stage,staged,,,,,6,,55,35,0.2127
490,stage,staged,,,,,6,,56,35,0.2699
491,commit,add,0.5013540387153625,0.43101197481155396,1.2115287122858818,2.078169584274292,6,34,56,36
492,stage,staged,,,,,6,,57,36,0.3218
493,stage,staged,,,,,6,,58,36,0.2071
495,stage,staged,,,,,6,,59,36,0.3743
497,stage,staged,,,,,6,,60,36,0.1393
498,stage,staged,,,,,6,,61,36,0.3523
504,stage,staged,,,,,6,,62,36,0.3605
507,stage,staged,,,,,6,,63,36,0.3677
508,stage,staged,,,,,6,,64,36,0.3681
509,stage,staged,,,,,6,,65,36,0.1381
512,stage,staged,,,,,6,,66,36,0.1634
513,stage,staged,,,,,6,,67,36,0.1797
531,stage,staged,,,,,6,,68,36,0.2038
534,commit,add,0.3071386218070984,0.7948982119560242,3.222469775658369,2.078953504562378,6,13,68,37
536,commit,add,0.5644755363464355,0.943622961640358,4.0438130344779735,2.057490825653076,6,36,68,38
538,defer,rate_limited,,0.4215174913406372,1.1045748002121794,2.0546681880950928,6,,68,38
538,stage,staged,,,,,6,,69,38,0.0
540,defer,rate_limited,,0.7418412566184998,2.7564599650825645,2.0703349113464355,6,,69,38
540,stage,staged,,,,,6,,70,38,0.0
541,defer,rate_limited,,0.4822682738304138,1.3364585447363986,2.0710816383361816,6,,70,38
541,stage,staged,,,,,6,,71,38,0.0
543,commit,add,0.38793331384658813,0.4861322045326233,1.3525345987402313,2.074972152709961,6,37,71,39
544,stage,staged,,,,,6,,72,39,0.2376
546,stage,staged,,,,,6,,73,39,0.3269
508,promote,shadow_promote,,,,,6,,72,40
551,commit,add,0.4514116644859314,0.5723479092121124,1.7866797523251734,2.0794026851654053,6,17,72,41
553,commit,add,0.41901975870132446,0.5013703107833862,1.3860223416622728,2.0770950317382812,6,38,72,42
554,stage,staged,,,,,6,,73,42,0.0819
557,stage,staged,,,,,6,,74,42,0.0657
562,commit,add,0.44544702768325806,0.8020579069852829,2.715001752127174,2.0793871879577637,6,16,74,43
567,stage,staged,,,,,6,,75,43,0.3131
570,stage,staged,,,,,6,,76,43,0.401
575,stage,staged,,,,,6,,77,43,0.3731
580,stage,staged,,,,,6,,78,43,0.0804
585,commit,add,0.4831547141075134,0.4943265914916992,1.3015365977968472,2.079361915588379,6,31,78,44
586,stage,staged,,,,,6,,79,44,0.2203
593,stage,staged,,,,,6,,80,44,0.2065
594,commit,add,0.5474767088890076,0.5478208065032959,1.5330307051048941,2.0793917179107666,6,0,80,45
595,stage,staged,,,,,6,,81,45,0.2014
597,stage,staged,,,,,6,,82,45,0.2389
570,promote,shadow_promote,,,,,6,,78,46
507,promote,shadow_promote,,,,,6,,78,47
575,promote,shadow_promote,,,,,6,,78,48
546,promote,shadow_promote,,,,,6,,78,49
600,commit,add,0.5807502269744873,0.5035556554794312,1.3253671343898161,2.0790891647338867,6,44,78,50
602,stage,staged,,,,,6,,79,50,0.205
604,stage,staged,,,,,6,,80,50,0.3976
605,stage,staged,,,,,6,,81,50,0.4189
606,stage,staged,,,,,6,,82,50,0.3953
612,stage,staged,,,,,6,,83,50,0.1203
613,stage,staged,,,,,6,,84,50,0.1172
614,stage,staged,,,,,6,,85,50,0.142
615,stage,staged,,,,,6,,86,50,0.1941
617,stage,staged,,,,,6,,87,50,0.4296
619,commit,add,0.491679310798645,0.7761170566082001,2.6040496304009433,2.0793261528015137,6,44,87,51
622,commit,add,0.5615745186805725,0.46122658252716064,1.1267863946655023,2.07926607131958,6,49,87,52
623,commit,add,0.5952128171920776,0.5237476825714111,1.3646118486068046,2.0789690017700195,6,51,87,53
652,stage,staged,,,,,6,,88,53,0.1984
655,stage,staged,,,,,6,,89,53,0.361
658,stage,staged,,,,,6,,90,53,0.3072
661,stage,staged,,,,,6,,91,53,0.4153
662,stage,staged,,,,,6,,92,53,0.3024
668,stage,staged,,,,,6,,93,53,0.3245
670,stage,staged,,,,,6,,94,53,0.1777
673,stage,staged,,,,,6,,95,53,0.1705
675,stage,staged,,,,,6,,96,53,0.1036
678,stage,staged,,,,,6,,97,53,0.2779
681,commit,add,0.554753839969635,0.4899107813835144,1.2167437743321283,2.079188108444214,6,52,97,54
683,stage,staged,,,,,6,,98,54,0.3057
687,stage,staged,,,,,6,,99,54,0.1549
689,stage,staged,,,,,6,,100,54,0.0932
691,stage,staged,,,,,6,,101,54,0.2118
694,stage,staged,,,,,6,,102,54,0.2237
696,stage,staged,,,,,6,,103,54,0.1863
699,stage,staged,,,,,6,,104,54,0.1045
661,promote,shadow_promote,,,,,6,,97,55
617,promote,shadow_promote,,,,,6,,97,56
605,promote,shadow_promote,,,,,6,,97,57
606,promote,shadow_promote,,,,,6,,97,58
604,promote,shadow_promote,,,,,6,,97,59
655,promote,shadow_promote,,,,,6,,97,60
668,promote,shadow_promote,,,,,6,,97,61
701,stage,staged,,,,,6,,98,61,0.1367
702,stage,staged,,,,,6,,99,61,0.1054
703,commit,add,0.565081775188446,0.7007476091384888,2.2517861131399943,2.079197883605957,6,53,99,62
709,commit,add,0.47020798921585083,0.6225816607475281,1.810493179543839,2.0793519020080566,6,43,99,63
711,stage,staged,,,,,6,,100,63,0.1901
714,stage,staged,,,,,6,,101,63,0.1111
715,commit,add,0.5637420415878296,0.6897193789482117,1.952209739133817,2.079328775405884,6,61,101,64
717,stage,staged,,,,,6,,102,64,0.1583
718,stage,staged,,,,,6,,103,64,0.0488
719,stage,staged,,,,,6,,104,64,0.3264
721,commit,add,0.5672239661216736,0.48558998107910156,1.1015271162167664,2.0791995525360107,6,63,104,65
723,stage,staged,,,,,6,,105,65,0.3232
724,stage,staged,,,,,6,,106,65,0.1557
725,stage,staged,,,,,6,,107,65,0.0949
727,stage,staged,,,,,6,,108,65,0.2586
728,stage,staged,,,,,6,,109,65,0.2827
731,stage,staged,,,,,6,,110,65,0.2817
732,commit,add,0.5699254274368286,0.48263752460479736,1.0901300924396307,2.0793118476867676,6,61,110,66
741,stage,staged,,,,,6,,111,66,0.622
746,commit,add,0.5763158798217773,0.559405118227005,1.3804585110276886,2.0793707370758057,6,3,111,67
749,stage,staged,,,,,6,,112,67,0.1679
741,promote,shadow_promote,,,,,6,,107,68
719,promote,shadow_promote,,,,,6,,107,69
723,promote,shadow_promote,,,,,6,,107,70
495,promote,shadow_promote,,,,,6,,107,71
504,promote,shadow_promote,,,,,6,,107,72
753,stage,staged,,,,,6,,108,72,0.2356
754,stage,staged,,,,,6,,109,72,0.1672
756,commit,add,0.5479808449745178,0.5603249371051788,1.3842688449155551,2.0794317722320557,6,65,109,73
757,stage,staged,,,,,6,,110,73,0.3627
758,stage,staged,,,,,6,,111,73,0.601
759,stage,staged,,,,,6,,112,73,0.2381
760,stage,staged,,,,,6,,113,73,0.275
762,stage,staged,,,,,6,,114,73,0.2194
765,commit,add,0.5827124714851379,0.828642725944519,2.5565069116207866,2.079436779022217,6,3,114,74
766,stage,staged,,,,,6,,115,74,0.4331
769,stage,staged,,,,,6,,116,74,0.43
770,stage,staged,,,,,6,,117,74,0.1194
771,stage,staged,,,,,6,,118,74,0.0949
772,stage,staged,,,,,6,,119,74,0.3167
773,stage,staged,,,,,6,,120,74,0.4329
775,stage,staged,,,,,6,,121,74,0.6386
776,stage,staged,,,,,6,,122,74,0.6383
779,commit,add,0.5722799897193909,0.5138111114501953,1.1289376559862518,2.0793778896331787,6,3,122,75
780,stage,staged,,,,,6,,123,75,0.2651
783,stage,staged,,,,,6,,124,75,0.1961
784,stage,staged,,,,,6,,125,75,0.4362
786,commit,add,0.5886857509613037,0.6559241414070129,1.7110773655451992,2.0794310569763184,6,68,125,76
788,stage,staged,,,,,6,,126,76,0.3631
793,stage,staged,,,,,6,,127,76,0.2434
794,stage,staged,,,,,6,,128,76,0.6137
795,stage,staged,,,,,6,,129,76,0.612
796,stage,staged,,,,,6,,130,76,0.613
797,stage,staged,,,,,6,,131,76,0.6261
776,promote,shadow_promote,,,,,6,,129,77
775,promote,shadow_promote,,,,,6,,129,78
800,stage,staged,,,,,6,,130,78,0.6205
801,stage,staged,,,,,6,,131,78,0.6176
802,stage,staged,,,,,6,,132,78,0.2528
805,stage,staged,,,,,6,,133,78,0.1599
807,stage,staged,,,,,6,,134,78,0.1257
809,commit,add,0.536129355430603,0.48283034563064575,1.0008047130622229,2.0794177055358887,6,69,134,79
810,stage,staged,,,,,6,,135,79,0.6089
811,stage,staged,,,,,6,,136,79,0.3078
812,stage,staged,,,,,6,,137,79,0.4667
813,stage,staged,,,,,6,,138,79,0.163
814,stage,staged,,,,,6,,139,79,0.1406
815,stage,staged,,,,,6,,140,79,0.6274
816,stage,staged,,,,,6,,141,79,0.6281
817,stage,staged,,,,,6,,142,79,0.6162
818,stage,staged,,,,,6,,143,79,0.6283
819,stage,staged,,,,,6,,144,79,0.6299
824,stage,staged,,,,,6,,145,79,0.1054
825,stage,staged,,,,,6,,146,79,0.262
826,stage,staged,,,,,6,,147,79,0.1407
827,stage,staged,,,,,6,,148,79,0.4393
828,stage,staged,,,,,6,,149,79,0.2414
829,stage,staged,,,,,6,,150,79,0.0641
830,stage,staged,,,,,6,,151,79,0.3599
832,stage,staged,,,,,6,,152,79,0.0563
833,stage,staged,,,,,6,,153,79,0.0875
835,stage,staged,,,,,6,,154,79,0.2901
836,stage,staged,,,,,6,,155,79,0.2127
841,stage,staged,,,,,6,,156,79,0.2913
844,stage,staged,,,,,6,,157,79,0.0967
846,stage,staged,,,,,6,,158,79,0.2671
847,stage,staged,,,,,6,,159,79,0.3657
849,stage,staged,,,,,6,,160,79,0.4353
819,promote,shadow_promote,,,,,6,,153,80
818,promote,shadow_promote,,,,,6,,153,81
816,promote,shadow_promote,,,,,6,,153,82
815,promote,shadow_promote,,,,,6,,153,83
797,promote,shadow_promote,,,,,6,,153,84
817,promote,shadow_promote,,,,,6,,153,85
801,promote,shadow_promote,,,,,6,,153,86
850,stage,staged,,,,,6,,154,86,0.2731
856,commit,add,0.5184012055397034,0.534922331571579,1.3016645837066043,2.079423427581787,6,79,154,87
857,stage,staged,,,,,6,,155,87,0.4069
859,commit,add,0.559813380241394,1.0652758032083511,3.584085546170717,2.079342842102051,6,86,155,88
860,stage,staged,,,,,6,,156,88,0.6336
861,stage,staged,,,,,6,,157,88,0.6366
862,stage,staged,,,,,6,,158,88,0.6152
863,stage,staged,,,,,6,,159,88,0.0548
864,commit,add,0.5638166666030884,0.6575641334056854,1.76405516782249,2.079395055770874,6,87,159,89
867,stage,staged,,,,,6,,160,89,0.1514
869,stage,staged,,,,,6,,161,89,0.2354
870,stage,staged,,,,,6,,162,89,0.2447
871,commit,add,0.5735378265380859,0.5025569200515747,1.0853964222717878,2.0793581008911133,6,88,162,90
872,commit,add,0.5830947160720825,0.795626237988472,2.362022912168058,2.0792903900146484,6,89,162,91
874,stage,staged,,,,,6,,163,91,0.6228
875,stage,staged,,,,,6,,164,91,0.6302
876,stage,staged,,,,,6,,165,91,0.6255
877,stage,staged,,,,,6,,166,91,0.6046
879,stage,staged,,,,,6,,167,91,0.6275
880,stage,staged,,,,,6,,168,91,0.6103
881,stage,staged,,,,,6,,169,91,0.6315
882,stage,staged,,,,,6,,170,91,0.6207
884,stage,staged,,,,,6,,171,91,0.646
886,stage,staged,,,,,6,,172,91,0.6259
888,stage,staged,,,,,6,,173,91,0.6079
889,stage,staged,,,,,6,,174,91,0.6051
890,stage,staged,,,,,6,,175,91,0.6091
891,stage,staged,,,,,6,,176,91,0.2603
892,stage,staged,,,,,6,,177,91,0.3684
895,stage,staged,,,,,6,,178,91,0.4046
898,stage,staged,,,,,6,,179,91,0.2978
899,stage,staged,,,,,6,,180,91,0.2066
884,promote,shadow_promote,,,,,6,,174,92
881,promote,shadow_promote,,,,,6,,174,93
886,promote,shadow_promote,,,,,6,,174,94
875,promote,shadow_promote,,,,,6,,174,95
861,promote,shadow_promote,,,,,6,,174,96
879,promote,shadow_promote,,,,,6,,174,97
900,stage,staged,,,,,6,,175,97,0.6026
901,stage,staged,,,,,6,,176,97,0.628
905,stage,staged,,,,,6,,177,97,0.3385
908,stage,staged,,,,,6,,178,97,0.1839
909,commit,add,0.4943486750125885,0.6057829856872559,1.5379951391918307,2.0793118476867676,6,20,178,98
913,stage,staged,,,,,6,,179,98,0.0913
918,stage,staged,,,,,6,,180,98,0.083
924,stage,staged,,,,,6,,181,98,0.668
928,stage,staged,,,,,6,,182,98,0.6023
930,stage,staged,,,,,6,,183,98,0.6139
931,stage,staged,,,,,6,,184,98,0.604
932,stage,staged,,,,,6,,185,98,0.3884
933,stage,staged,,,,,6,,186,98,0.33
937,stage,staged,,,,,6,,187,98,0.1839
941,stage,staged,,,,,6,,188,98,0.6234
943,stage,staged,,,,,6,,189,98,0.6298
944,stage,staged,,,,,6,,190,98,0.624
945,stage,staged,,,,,6,,191,98,0.6547
947,stage,staged,,,,,6,,192,98,0.6554
924,promote,shadow_promote,,,,,6,,186,99
945,promote,shadow_promote,,,,,6,,186,100
947,promote,shadow_promote,,,,,6,,186,101
943,promote,shadow_promote,,,,,6,,186,102
944,promote,shadow_promote,,,,,6,,186,103
941,promote,shadow_promote,,,,,6,,186,104
952,stage,staged,,,,,6,,187,104,0.6668
956,stage,staged,,,,,6,,188,104,0.6348
961,stage,staged,,,,,6,,189,104,0.0451
963,commit,add,0.595650851726532,0.4966244697570801,1.0601151722185407,2.079432725906372,6,98,189,105
971,stage,staged,,,,,6,,190,105,0.6733
973,stage,staged,,,,,6,,191,105,0.0422
983,stage,staged,,,,,6,,192,105,0.3631
984,commit,add,0.37048622965812683,0.7003202140331268,1.936102412239904,2.079056739807129,6,39,192,106
985,stage,staged,,,,,6,,193,106,0.103
987,stage,staged,,,,,6,,194,106,0.4257
988,commit,add,0.5405758023262024,0.49627113342285156,1.0584366449702558,2.0744376182556152,6,105,194,107
989,stage,staged,,,,,6,,195,107,0.0798
990,stage,staged,,,,,6,,196,107,0.6469
991,stage,staged,,,,,6,,197,107,0.1762
995,stage,staged,,,,,6,,198,107,0.3289
997,stage,staged,,,,,6,,199,107,0.1411
999,commit,add,0.5544054508209229,0.5286695659160614,1.1924905744742549,2.0794034004211426,6,13,199,108
990,promote,shadow_promote,,,,,6,,192,109
971,promote,shadow_promote,,,,,6,,192,110
952,promote,shadow_promote,,,,,6,,192,111
956,promote,shadow_promote,,,,,6,,192,112
901,promote,shadow_promote,,,,,6,,192,113
930,promote,shadow_promote,,,,,6,,192,114
860,promote,shadow_promote,,,,,6,,192,115
1000,stage,staged,,,,,6,,193,115,0.6238
1001,stage,staged,,,,,6,,194,115,0.2762
1002,stage,staged,,,,,6,,195,115,0.1234
1003,stage,staged,,,,,6,,196,115,0.1384
1005,stage,staged,,,,,6,,197,115,0.154
1008,stage,staged,,,,,6,,198,115,0.6147
1011,stage,staged,,,,,6,,199,115,0.6912
1012,stage,staged,,,,,6,,200,115,0.2763
1013,stage,staged,,,,,6,,201,115,0.3219
1016,stage,staged,,,,,6,,202,115,0.153
1017,stage,staged,,,,,6,,203,115,0.0517
1020,stage,staged,,,,,6,,204,115,0.2091
1021,stage,staged,,,,,6,,205,115,0.6082
1022,stage,staged,,,,,6,,206,115,0.4163
1023,stage,staged,,,,,6,,207,115,0.2714
1024,stage,staged,,,,,6,,208,115,0.2769
1025,stage,staged,,,,,6,,209,115,0.2839
1026,stage,staged,,,,,6,,210,115,0.3895
1027,stage,staged,,,,,6,,211,115,0.3807
1032,commit,add,0.5582851767539978,0.4843454360961914,1.0074279355415838,2.077221155166626,6,107,211,116
1033,stage,staged,,,,,6,,212,116,0.6003
1034,stage,staged,,,,,6,,213,116,0.6415
1036,stage,staged,,,,,6,,214,116,0.6651
1037,commit,add,0.5878116488456726,0.4941979646682739,1.0504896784887783,2.0755105018615723,6,115,214,117
1039,stage,staged,,,,,6,,215,117,0.3618
1041,stage,staged,,,,,6,,216,117,0.3193
1042,stage,staged,,,,,6,,217,117,0.4176
1043,stage,staged,,,,,6,,218,117,0.2536
1044,stage,staged,,,,,6,,219,117,0.6397
1046,stage,staged,,,,,6,,220,117,0.609
1047,commit,add,0.5842949151992798,0.516620546579361,1.1512593997083813,2.0768473148345947,6,2,220,118
1048,stage,staged,,,,,6,,221,118,0.1319
1049,stage,staged,,,,,6,,222,118,0.4391
1011,promote,shadow_promote,,,,,6,,217,119
1036,promote,shadow_promote,,,,,6,,217,120
1044,promote,shadow_promote,,,,,6,,217,121
1034,promote,shadow_promote,,,,,6,,217,122
1000,promote,shadow_promote,,,,,6,,217,123
1051,stage,staged,,,,,6,,218,123,0.6094
1052,stage,staged,,,,,6,,219,123,0.6447
1054,stage,staged,,,,,6,,220,123,0.1306
1057,stage,staged,,,,,6,,221,123,0.6794
1058,stage,staged,,,,,6,,222,123,0.6729
1061,stage,staged,,,,,6,,223,123,0.6344
1063,stage,staged,,,,,6,,224,123,0.6144
1064,stage,staged,,,,,6,,225,123,0.6278
1066,stage,staged,,,,,6,,226,123,0.6322
1067,stage,staged,,,,,6,,227,123,0.6128
1068,stage,staged,,,,,6,,228,123,0.6522
1070,stage,staged,,,,,6,,229,123,0.6313
1072,stage,staged,,,,,6,,230,123,0.6213
1073,stage,staged,,,,,6,,231,123,0.1999
1074,stage,staged,,,,,6,,232,123,0.6323
1078,stage,staged,,,,,6,,233,123,0.624
1079,stage,staged,,,,,6,,234,123,0.62
1081,stage,staged,,,,,6,,235,123,0.6291
1082,stage,staged,,,,,6,,236,123,0.4092
1084,stage,staged,,,,,6,,237,123,0.2662
1085,stage,staged,,,,,6,,238,123,0.6347
1086,stage,staged,,,,,6,,239,123,0.6786
1089,stage,staged,,,,,6,,240,123,0.0577
1090,stage,staged,,,,,6,,241,123,0.6438
1093,stage,staged,,,,,6,,242,123,0.6354
1094,stage,staged,,,,,6,,243,123,0.6242
1096,stage,staged,,,,,6,,244,123,0.2535
1086,promote,shadow_promote,,,,,6,,236,124
1057,promote,shadow_promote,,,,,6,,236,125
1058,promote,shadow_promote,,,,,6,,236,126
1068,promote,shadow_promote,,,,,6,,236,127
1090,promote,shadow_promote,,,,,6,,236,128
1052,promote,shadow_promote,,,,,6,,236,129
1093,promote,shadow_promote,,,,,6,,236,130
1085,promote,shadow_promote,,,,,6,,236,131
1100,stage,staged,,,,,6,,237,131,0.6684
1101,stage,staged,,,,,6,,238,131,0.6071
1102,stage,staged,,,,,6,,239,131,0.6693
1103,stage,staged,,,,,6,,240,131,0.6276
1104,stage,staged,,,,,6,,241,131,0.6181
1105,stage,staged,,,,,6,,242,131,0.6454
1106,stage,staged,,,,,6,,243,131,0.6156
1109,stage,staged,,,,,6,,244,131,0.4063
1110,stage,staged,,,,,6,,245,131,0.6744
1112,stage,staged,,,,,6,,246,131,0.6413
1113,stage,staged,,,,,6,,247,131,0.6186
1114,stage,staged,,,,,6,,248,131,0.6347
1116,stage,staged,,,,,6,,249,131,0.634
1117,stage,staged,,,,,6,,250,131,0.6536
1118,stage,staged,,,,,6,,251,131,0.6123
1121,stage,staged,,,,,6,,252,131,0.6153
1122,stage,staged,,,,,6,,253,131,0.6195
1127,stage,staged,,,,,6,,254,131,0.603
1128,stage,staged,,,,,6,,255,131,0.637
1130,stage,staged,,,,,6,,256,131,0.3528
1131,stage,staged,,,,,6,,257,131,0.6065
1136,stage,staged,,,,,6,,258,131,0.6312
1137,stage,staged,,,,,6,,259,131,0.602
1138,stage,staged,,,,,6,,260,131,0.6278
1142,stage,staged,,,,,6,,261,131,0.6688
1143,stage,staged,,,,,6,,262,131,0.6062
1144,stage,staged,,,,,6,,263,131,0.6213
1148,stage,staged,,,,,6,,264,131,0.6014
1149,stage,staged,,,,,6,,265,131,0.6208
1142,promote,shadow_promote,,,,,6,,253,132
1110,promote,shadow_promote,,,,,6,,253,133
1102,promote,shadow_promote,,,,,6,,253,134
1100,promote,shadow_promote,,,,,6,,253,135
1117,promote,shadow_promote,,,,,6,,253,136
1105,promote,shadow_promote,,,,,6,,253,137
1112,promote,shadow_promote,,,,,6,,253,138
1128,promote,shadow_promote,,,,,6,,253,139
1136,promote,shadow_promote,,,,,6,,253,140
1114,promote,shadow_promote,,,,,6,,253,141
1116,promote,shadow_promote,,,,,6,,253,142
1138,promote,shadow_promote,,,,,6,,253,143
1150,stage,staged,,,,,6,,254,143,0.6195
1151,stage,staged,,,,,6,,255,143,0.673
1153,stage,staged,,,,,6,,256,143,0.6336
1154,stage,staged,,,,,6,,257,143,0.6223
1155,stage,staged,,,,,6,,258,143,0.6201
1156,stage,staged,,,,,6,,259,143,0.6424
1157,stage,staged,,,,,6,,260,143,0.6263
1158,stage,staged,,,,,6,,261,143,0.6184
1159,stage,staged,,,,,6,,262,143,0.6169
1161,stage,staged,,,,,6,,263,143,0.6263
1162,stage,staged,,,,,6,,264,143,0.6304
1163,stage,staged,,,,,6,,265,143,0.628
1165,stage,staged,,,,,6,,266,143,0.6458
1167,stage,staged,,,,,6,,267,143,0.3857
1169,stage,staged,,,,,6,,268,143,0.6615
1171,stage,staged,,,,,6,,269,143,0.2206
1173,stage,staged,,,,,6,,270,143,0.624
1176,stage,staged,,,,,6,,271,143,0.6612
1177,stage,staged,,,,,6,,272,143,0.6332
1178,stage,staged,,,,,6,,273,143,0.6358
1179,stage,staged,,,,,6,,274,143,0.6199
1180,stage,staged,,,,,6,,275,143,0.6965
1184,stage,staged,,,,,6,,276,143,0.6382
1188,stage,staged,,,,,6,,277,143,0.4154
1189,stage,staged,,,,,6,,278,143,0.6786
1190,stage,staged,,,,,6,,279,143,0.6254
1191,stage,staged,,,,,6,,280,143,0.4222
